Counter	Image	Merger	Myr	Viewpoint	# Bulges	Sep	Flux Ratio	Gini	M20	C	A	S	Sersic n	A_s
52	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_180.fits	0	1.76	5	1	0	0	0.5127885503398278	-1.858424250006339	2.8336053829169465	-0.01597971931809929	-0.00371827459639598	1.3142	0.10099542503828936
53	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_200.fits	0	1.96	5	1	0	0	0.5192007675433924	-1.8348938963843706	2.777483311637085	-0.021284935739982202	-0.05016150108747491	1.2747	0.11812161387751886
54	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_005.fits	0	0.05	6	1	0	0	0.536603335968768	-1.9265641255851504	3.0154408030611246	-0.054249760402603056	-0.03715709354486974	1.4682	0.09936396357231257
55	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_030.fits	0	0.29	6	1	0	0	0.549062225843128	-1.8999870670736452	2.946073777882306	-0.039836418204407975	-0.0176763641089599	1.3688	0.15358549585110368
56	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_060.fits	0	0.59	6	1	0	0	0.5206387326426359	-1.8971803223310046	2.892199596594542	-0.02416583102775391	-0.001139259176971834	1.3374	0.08835449924740264
57	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_090.fits	0	0.88	6	1	0	0	0.48168040537648504	-1.8662619771127142	2.878059634877597	0.0028081188972041778	0.004465992484839309	1.3248	0.1062702822357489
58	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_100.fits	0	0.98	6	1	0	0	0.509428308269855	-1.8615042657157457	2.8656786876576863	0.01082280916890668	0.008241328745498766	1.2322	0.12493254951211077
59	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_120.fits	0	1.17	6	1	0	0	0.5017965458051762	-1.8502754284239884	2.8181636136647805	-0.002952203841808106	0.003042340533229016	1.2508	0.10613344902302782
60	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_150.fits	0	1.47	6	1	0	0	0.5175382579082259	-1.8559459106094274	2.8234669818116807	0.000803078895156263	-0.0034757330074363206	1.2149	0.14936478634826517
61	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_180.fits	0	1.76	6	1	0	0	0.5266549837318667	-1.8532386088328954	2.7996007190320404	-0.0005898554445570534	-0.03633766266775476	1.2656	0.1102623330634281
62	isolated_galaxies/m1_fg0.3_BT0.2/rot_45/broadband_200.fits	0	1.96	6	1	0	0	0.5243159838163742	-1.8535743834753466	2.7782108293037244	-0.03215271397226147	-0.03276209651897183	1.2715	0.10906623082983714
0	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	0	1	0	0	0.5293423313748513	-1.922148322703887	3.0323266102019226	-0.054240695151168195	-0.023610200970766434	1.4846	0.08164960521769195
1	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_040.fits	1	0.39	0	1	0	0	0.48889706752541795	-1.8822017465869225	2.8901587117157335	-0.012128429531253631	0.002549064869012544	1.333	0.07649611665540251
2	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	0	1	0	0	0.48245952226449595	-1.8172448797458094	2.891703429872429	0.04094572065348824	0.03339922737779034	1.1129	0.3128255775339246
3	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	0	1	0	0	0.5111820165304424	-1.867010206002666	2.8314604835750607	0.016835602605443162	0.046280810977846455	1.233	0.07922352398375301
4	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	0	1	0	0	0.5363914196096703	-1.89795146109751	2.9306309368551737	0.05584600154431435	0.0026299067325328664	1.3687	0.14892060601175994
5	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	0	1	0	0	0.49924913811025146	-1.9074391816639331	2.899069483003103	0.001331950555067103	-0.007667830462102458	1.5004	0.11089061431640446
6	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	0	1	0	0	0.5074133516178528	-1.9380518145420753	2.935088050059977	-0.07414507089877338	-0.04972409166121039	1.7533	0.14190073011215754
7	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	0	1	0	0	0.5060184566049678	-1.945460306260843	2.970605338575808	-0.08788950283950696	-0.0809973759219821	1.7567	0.12221022056721183
8	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	1	1	0	0	0.5974937737071363	-1.6963473406364713	3.37249649990895	-0.004531144359397794	0.042355870986585865	0.6257	0.08736603729686829
9	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_040.fits	1	0.39	1	1	0	0	0.593583614991611	-1.6797272451439764	3.2886095147525953	-0.028216712183970444	0.039494795059708196	0.6032	0.08385438048126073
10	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	1	1	0	0	0.5323961058041714	-1.7584208737622717	3.3470917757999534	-0.016565175721998036	0.07632845762620497	0.5753	0.16216112980537298
11	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	1	1	0	0	0.5110055619152308	-1.6305747930111925	3.2674436677916012	-0.01974235718711718	0.050036656770129265	0.5871	0.10328829289857584
12	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	1	1	0	0	0.5247722632983114	-1.7226559631194942	3.264077650400965	-0.044850235257093925	0.03941550101435155	0.7458	0.1007424663841705
13	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	1	1	0	0	0.5365539376001629	-1.752105002229084	3.2696654131961687	-0.055693249093796915	0.011801097447011945	0.7913	0.16401577301740564
14	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	1	1	0	0	0.5406841650401496	-1.7853506030739519	3.3141052695792412	-0.08771925674530726	-0.0031635392321071602	0.8633	0.11474807503752774
15	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	1	1	0	0	0.53025744081882	-1.8055536023045577	3.366488903547908	-0.02378230486024847	0.029901604082821956	0.8997	0.13119310022490013
16	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_420.fits	1	4.11	1	2	4.5666538954809335	9.616122783836644	0.589164086391665	-1.74040032854317	3.2936793145855376	0.03253737559628405	0.028380819131244964	0.9144	0.3216799831166704
17	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_600.fits	1	5.85	1	1	0	0	0.552520563261098	-1.7906426261828943	3.667969716633422	-0.07188906046561698	0.007300177878170178	1.1555	0.11850092065189637
18	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_640.fits	1	6.24	1	1	0	0	0.564661674681438	-1.891433016272256	3.68965494765913	-0.07665289342321166	0.02169042388329061	1.1787	0.28117294027471407
19	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_700.fits	1	6.83	1	1	0	0	0.5652851609346135	-1.9558170082904414	3.7032969009820578	-0.0984111009392625	0.03184957814509159	1.261	0.1858878631766637
20	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1150.fits	1	11.64	1	1	0	0	0.5139065980582318	-1.8439800962543074	3.624983808879726	-0.015790115688851143	0.04033774142033847	1.4086	0.17871786513098878
21	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	2	1	0	0	0.5739655111906827	-1.7286464535401413	3.305426735314687	-0.011602280562383419	0.03221739811625044	0.6922	0.13198930137469256
22	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	2	1	0	0	0.618877696263955	-1.5690319374363468	2.9786360413337793	0.09409311857932633	0.024685420989864388	0.774	0.37551685574853827
23	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	2	1	0	0	0.5977848987910751	-1.6910340790231364	2.9911710913263976	0.05229067804432838	0.019106983987835842	0.6832	0.2934804604171347
24	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	2	1	0	0	0.5186083104778432	-1.7480532435471596	3.244447628610641	-0.036762293635977175	0.018340137089265747	0.8184	0.1836049454887785
25	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	2	1	0	0	0.48416407245643506	-1.7681206298740468	3.16878272541019	-0.057896610351661756	0.009465882086824954	0.8416	0.13471754815192302
26	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	2	1	0	0	0.5173784645015356	-1.8446924343223972	3.2250699012173993	-0.06816091631484257	0.0031758957402360627	0.9233	0.09907137276116264
27	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	2	1	0	0	0.5219765352725552	-1.836697888343722	3.318783103294076	-0.06531505114339636	0.007164189483896636	0.9257	0.1378413442283683
28	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_420.fits	1	4.11	2	1	0	0	0.5468582877649149	-1.8195722366707572	3.4396675210232743	-0.043985780293790355	0.01697467713936802	0.9444	0.31767919238434167
29	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_600.fits	1	5.85	2	1	0	0	0.5611099796923864	-2.0232051160510798	3.3599082485050324	-0.03903757228269888	0.00019657821584443232	1.4169	0.3059185543366123
30	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_640.fits	1	6.24	2	1	0	0	0.5091049261344819	-1.9316894174850956	3.3527333169206273	-0.08013066375580508	-0.01139783630226921	1.4828	0.26619783991213264
31	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_700.fits	1	6.83	2	1	0	0	0.5423830847535468	-2.0048919227283135	3.470608837953881	-0.10313164735456531	-0.025274045441924277	1.697	0.23960255493982957
32	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_800.fits	1	7.8	2	1	0	0	0.5416656698144273	-1.9991063403743976	3.385763704280695	-0.11568751369346991	-0.009675076962199842	1.6217	0.32384574426886004
33	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_840.fits	1	8.19	2	1	0	0	0.5328214258674101	-1.875785797254045	3.417520179861886	-0.009084973069318821	-0.0026762250321664413	1.5693	0.34927869079438684
34	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_900.fits	1	8.78	2	1	0	0	0.5372147363244233	-1.998054650938985	3.3937524288583996	-0.06536227806098417	-0.006074317165012392	1.6255	0.227600130575274
35	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_940.fits	1	9.17	2	1	0	0	0.5278608225033422	-1.9972720771960792	3.5482569216707165	-0.10917978356304617	-0.09160572407991369	1.7863	0.37628791074052337
36	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_980.fits	1	9.56	2	1	0	0	0.5276603415452183	-2.0903715027639453	3.4537284451328687	-0.17008219993460574	-0.08204231802624348	1.8384	0.25045307360494207
37	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1020.fits	1	9.95	2	1	0	0	0.5344508961428354	-2.088563038999688	3.4363447951239756	-0.12611870524333255	-0.019300164188509314	1.8488	0.16036558414762617
38	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1080.fits	1	10.54	2	1	0	0	0.5361946498117135	-2.0926335777408287	3.527287810113255	-0.14876411664952002	-0.041003429598929414	1.8406	0.09578041370577964
39	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1100.fits	1	10.74	2	1	0	0	0.531778122704265	-2.094653458489984	3.5390383510065133	-0.12101322201493563	-0.035777982143029415	1.7868	0.10153555283355743
40	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1140.fits	1	11.13	2	1	0	0	0.5090588997255787	-2.0909594700494107	3.5215810790668893	-0.14135873511117528	-0.0207570696568527	1.8969	0.13529291500374946
41	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1155.fits	1	12.13	2	1	0	0	0.5286552458810799	-2.0802493521127676	3.486786517467349	-0.14408649181923744	-0.05708675148981291	1.8148	0.1170221922844169
42	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	3	1	0	0	0.5277545405865456	-1.9081422022845134	3.023869178076613	-0.04197241621146391	-0.0033963436621168483	1.3736	0.06136420635600853
43	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_040.fits	1	0.39	3	1	0	0	0.5678519348692341	-1.8175016870198828	3.0617564025909627	0.06883830820777763	0.01686476930142791	1.3185	0.24483575071566238
44	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	3	1	0	0	0.4803373986036285	-1.798443704113705	2.6617982363201027	0.059659971903388946	0.0313558481506749	1.0353	0.3519057789086183
45	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	3	1	0	0	0.49511283810778517	-1.8597968433576662	2.8601926891832807	0.014526747541255984	0.02929957952483152	1.1612	0.09334819354273326
46	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	3	1	0	0	0.5230958947044775	-1.8707199494553974	2.913256402796132	0.031307924925558867	0.009723662417127483	1.2775	0.1774917091677394
47	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	3	1	0	0	0.49905104708185816	-1.9120762521423587	2.9639984160980406	-0.0297333296930118	0.003053805094373078	1.3889	0.14311178981751504
48	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	3	1	0	0	0.49482884029696217	-1.9162974960540085	2.99150393119809	-0.03386348588079213	-0.005082495665079152	1.5543	0.2197586537212373
49	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	3	1	0	0	0.5088277048638282	-1.9371083340022832	3.0018926166237705	-0.08292581879642677	-0.018231480138362528	1.554	0.131323687833255
50	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_420.fits	1	4.11	3	1	0	0	0.5145404565115592	-1.6592811222077921	2.9285817377690075	-0.035782004584055074	-0.0031067538628348807	1.4593	0.1266588552960218
51	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_840.fits	1	8.19	3	2	6.554132523750878	24.865660513079316	0.5294277835912199	-2.024068486967021	3.3859939035824507	-0.05281626685325169	-0.027966945069085567	1.8691	0.17558321628793586
52	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	4	1	0	0	0.5328943753245654	-1.9285072924068856	3.0132423205309196	-0.0369713272632686	-0.011624674027081162	1.4248	0.06144632650546922
53	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_040.fits	1	0.39	4	1	0	0	0.48741544423699756	-1.882552530767488	2.875773437539885	-0.010584730201099454	0.005761231105811206	1.2953	0.07528182840824793
